"","Year","Populasi"
"1",2010,2646000
"2",2011,2692140
"3",2012,2738280
"4",2013,2784420
"5",2014,2830560
"6",2015,2876700
"7",2016,2920760
"8",2017,2964820
"9",2018,3008880
"10",2019,3052940
"11",2020,3097000
"12",2021,3137500
"13",2022,3178000
"14",2023,3218500
"15",2024,3259000
"16",2025,3299500
"17",2026,3335720
"18",2027,3371940
"19",2028,3408160
"20",2029,3444380
"21",2030,3480600
