"","F_Type","Em_F"
"1","HCOAL",94.6
"2","BCOAL",101
"3","COKE",94.6
"4","CRUDE",0
"5","DIESEL",74.1
"6","GASOLINE",69.3
"7","JETFUEL",71.5
"8","LFO",0
"9","HFO",77.4
"10","NAPHTA",0
"11","OTHPETRO",0
"12","NATGAS",56.1
"13","OTHGAS",0
"14","WASTE",54.6
"15","BIOGASOL",0
"16","BIODIESEL",70.8
"17","BIOGAS",54.6
"18","OTHRENEW",0
"19","ELECTR",0
"20","HEATPROD",0
"21","NUCLEAR",0
"22","HYDRO",0
"23","GEOTHERM",0
"24","SOLAR",0
"25","WIND",0
"26","OTHSOURC",0
