"","Year","Pertanian"
"1",2010,1273305.016
"2",2011,1501049.455
"3",2012,1654054.884
"4",2013,1795800.161
"5",2014,1975285.973
"6",2015,3457327.941
"7",2016,3285415.346
"8",2017,3613074.762
"9",2018,4037629.551
"10",2019,5024506.918
"11",2020,5998882.178
"12",2021,6854700.818
"13",2022,7647077.919
"14",2023,8315557.713
"15",2024,9028136.176
"16",2025,9786422.77
"17",2026,10171125.28
"18",2027,10724435.39
"19",2028,11299571.55
"20",2029,11897170.86
"21",2030,12517885.22
"22",2031,14517885.22
"23",2032,16517885.22
"24",2033,18517885.22
"25",2034,19517885.22
"26",2035,20517885.22
