"","V1"
"1",283157
"2",324402
"3",0
"4",58660
"5",77419
"6",87392
"7",338846
"8",1165558
"9",381184
"10",955910
"11",129569
"12",510356
"13",2789148
"14",418905
"15",60017
"16",169507
"17",54043
"18",653475
"19",30136
"20",71850
"21",121737
"22",0
"23",478
