"","V1","V2"
"1","Padi-padian","Pertanian Kehutanan dan Perikanan"
"2","Kacang-kacangan","Pertanian Kehutanan dan Perikanan"
"3","Jagung","Pertanian Kehutanan dan Perikanan"
"4","Umbi-umbian","Pertanian Kehutanan dan Perikanan"
"5","Sayuran dan buah-buahan","Pertanian Kehutanan dan Perikanan"
"6","Karet","Pertanian Kehutanan dan Perikanan"
"7","Tebu","Pertanian Kehutanan dan Perikanan"
"8","Kelapa","Pertanian Kehutanan dan Perikanan"
"9","Kelapa Sawit","Pertanian Kehutanan dan Perikanan"
"10","Lada","Pertanian Kehutanan dan Perikanan"
"11","Kopi","Pertanian Kehutanan dan Perikanan"
"12","Teh","Pertanian Kehutanan dan Perikanan"
"13","Tanaman lainnya","Pertanian Kehutanan dan Perikanan"
"14","Peternakan","Pertanian Kehutanan dan Perikanan"
"15","Pemotongan Hewan","Pertanian Kehutanan dan Perikanan"
"16","Unggas dan Hasil-hasilnya","Pertanian Kehutanan dan Perikanan"
"17","Kayu dan Hasil-hasilnya","Pertanian Kehutanan dan Perikanan"
"18","Perikanan","Pertanian Kehutanan dan Perikanan"
"19","Penambangan Batu Bara","Pertambangan dan Penggalian "
"20","Penambangan Timah","Pertambangan dan Penggalian "
"21","Penambangan Minyak dan Gas Bumi","Pertambangan dan Penggalian "
"22","Penggalian","Pertambangan dan Penggalian "
"23","Industri Pengolahan dan Pengawetan Makanan","Industri Pengolahan"
"24","Industri Minyak dan Lemak","Industri Pengolahan"
"25","Indsutri Penggilingan Padi","Industri Pengolahan"
"26","Industri Tepung","Industri Pengolahan"
"27","Industri Gula","Industri Pengolahan"
"28","Industri Makanan Lainnya","Industri Pengolahan"
"29","Industri Minuman","Industri Pengolahan"
"30","Industru Rokok","Industri Pengolahan"
"31","Industri Tekstil Pakaian dan Kulit","Industri Pengolahan"
"32","Industri Bambu Kayu dan Rotan","Industri Pengolahan"
"33","Industri Kertas Barang-barang dari Kertas dan Penjilidan","Industri Pengolahan"
"34","Industri Pupuk dan Pestisida","Industri Pengolahan"
"35","Industri Kimia","Industri Pengolahan"
"36","Pengilangan Minyak Bumi","Industri Pengolahan"
"37","Industri Barang Karet dan Plastik","Industri Pengolahan"
"38","Industri Barang-barang dari Mineral Bukan Logam","Industri Pengolahan"
"39","Industri Semen","Industri Pengolahan"
"40","Industri Logam Dasar Besi dan Baja","Industri Pengolahan"
"41","Industri Logam Dasar Bukan Besi","Industri Pengolahan"
"42","Industri Barang dari Logam lainnya","Industri Pengolahan"
"43","Industri Mesin Alat-alat dan Perlengkapan Listrik","Industri Pengolahan"
"44","Industri Alat Pengangkutan dan Perbaikannya","Industri Pengolahan"
"45","Industri yang Belum Digolongkan dimanapun","Industri Pengolahan"
"46","Listrik Gas dan Air Minum","Pengadaan Listrik Gas"
"47","Bangunan","Konstruksi"
"48","Perdagangan","Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor"
"49","Hotel dan Restoran","Penyediaan Akomodasi dan Makan Minum"
"50","Angkutan Kereta Api","Transportasi dan Pergudangan "
"51","Angkutan Jalan Raya","Transportasi dan Pergudangan "
"52","Angkutan Air","Transportasi dan Pergudangan "
"53","Angkutan Udara dan Jasa Penunjang Angkutan","Transportasi dan Pergudangan "
"54","Komunikasi","Informasi dan Komunikasi "
"55","Bank dan Lembaga Keuangan lainnya","Jasa Keuangan dan Asuransi"
"56","Usaha Bangunan dan Jasa Perusahaan","Real Estat"
"57","Pemerintahan Umum dan Jasa","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib"
"58","Jasa Sosial Kemasyarakatan","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib"
"59","Jasa Lainnya","Jasa lainnya"
"60","Kegiatan yang tak jelas batasannya","Jasa lainnya"
